1,Hillary Clinton,ESTJ
2,Michelle Obama,ESTJ
3,Simon Cowell,ESTJ
4,Desmond Tutu,ESFJ
5,Hugh Jackman,ESFJ
6,Sarah Palin,ESFJ
7,George Washington,ISTJ
8,Natalie Portman,ISTJ
9,Kanye West,ISFJ
10,Kate Middleton,ISFJ
11,David Beckham,ISFP
12, Michael Jackson,ISFP
13,Rihanna,ISFP
14,Scarlett Johansson,ISTP
15,Kristen Stewart,ISTP
16,Tom Cruise,ISTP
17,Christian Bale,ISTP
18,Bill Clinton,ESFP
19,Miley Cyrus,ESFP
20,Donald Trump,ESTP
21,Angelina Jolie,ESTP
22,Winston Churchill,ESTP
23,Celine Dion,ENTP
24,Barack Obama,ENTP
25,Robert Downey Jr.,ENTP
26,Dr. Seuss,ENFP
27,Sandra Bullock,ENFP
28,Robin Williams,ENFP
29,Johnny Depp,INFP
30,John Lennon,INFP
31,Heath Ledger,INFP
32,Stephen Colbert,INFP
33,Jim Morrison,INFP
34,Cate Blanchett,INFJ
35,Daniel Day Lewis,INFJ
36,Tilda Swinton,INFJ
37,Edward Norton,INFJ
38,Stephen Hawking,INTJ
39,Vladimir Lenin,INTJ
40,John F. Kennedy,INTJ
41,Jay-Z,INTJ
42,Meryl Streep,INTP
43,Abraham Lincoln,INTP
44,Bill Gates,INTP
45,Albert Einstein,INTP
46,Tom Cruise,ISTP
47,Michael Jordan,ISTP
48,Bruce Lee,ISTP
49,Steve Jobs,ISTP
50,Wolfgang Amadeus Mozart,ISFP
51,Barbra Streisand,ISFP
52,Michael Jackson,ISFP
53,Lady Gaga,ISFP
54,Janelle Monae,ISFP
55,Rosa Parks,ISFJ
56,Halle Berry,ISFJ
57,Naomi Watts,ISFJ
58,Kendrick Lamar,ISFJ
59,Angela Merkel,ISTJ
60,Morgan Freeman,ISTJ
61,Queen Elizabeth,ISTJ
